0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,9,0,0,0,3,0,0,0,0,133404162.9783958,172631375.83254036,30700000.0,4440.446729295867,0.0215638202174851
1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2236195257.8787675,24198032.45136138,721500000.0,90462.18505472314,0.2747162137934564
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008670404.9405084,0.0,503700000.0,120692.6085361907,0.3858711607944281
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1125247460.3746097,102338820.7646376,61400000.0,0.0,0.7054393711105161
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1209933259.0450113,68654000.95581369,61400000.0,0.0,0.7487249881431071
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,606584184.3898758,59098280.63646837,540300000.0,25852.58887789308,0.0448813276937194
1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,5,0,0,10,0,0,3,0,0,0,0,0,19641958.26893941,112078530.99692915,607900000.0,385.93785541066006,0.0051211374061442
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538508809.081545,37255203.23710208,61400000.0,0.0,3.5409689936254587
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,107108327.8825278,86344391.06742556,334500000.0,0.0,0.0990246825488692
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,317458148.6112351,79709390.55805998,92100000.0,0.0,0.3022526729653579
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,349572881.68265826,59410102.93073928,334500000.0,0.0,0.3603615290411712
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,276395701.9131733,66045103.44010488,334500000.0,0.0,0.3865782721594766
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,258242688.56585968,86344391.06742556,92100000.0,0.0,0.3138578059755797
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,527944536.1429111,53358573.6002109,213300000.0,0.0,0.5065096733491782
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,296338681.7086217,81577921.12954304,92100000.0,0.0,0.2663788899778002
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,291539326.43141264,79709390.55805998,213300000.0,0.0,0.2600058370286754
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,433395060.5804621,53358573.6002109,334500000.0,0.0,0.3954246675789374
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,84532330.5284396,86344391.06742556,455700000.0,0.0,0.0783257800778548
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,444138517.43406415,73315450.27094865,213300000.0,0.0,0.707079256122016
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,44415727.42541318,93614737.89826934,455700000.0,0.0,0.0420896831045423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,780382804.0984383,85813482.47304572,0.0,0.0,0.7319036003093934
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,35613762.17998844,103445229.30978264,455700000.0,1958.319563664746,0.0062660867299623
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,166375056.48855278,73315450.27094865,455700000.0,0.0,0.2492512807099165
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,99442926.81237908,73315450.27094865,967900000.0,5679.423356623023,0.0162671462780228
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,726764460.849893,47842699.56310011,334500000.0,0.0,0.6248944004265424
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,239587250.8303667,81277411.11097889,334500000.0,0.0,0.3994162397870682
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,632996076.8568554,47842699.56310011,455700000.0,0.0,0.5435745584526683
1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,90287285.90480298,81277411.11097889,1052500000.0,2426.314080536366,0.0521038899385867
0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,13275775.49595265,105475443.56234026,1403500000.0,374.2759216733001,0.0047001569513159
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,136453624.34051466,81277411.11097889,455700000.0,0.0,0.2235052040341693
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,527688273.5493558,73657861.22753158,92100000.0,0.0,0.4615753515824899
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,118102205.2993602,93614737.89826934,213300000.0,0.0,0.1532700164514497
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,444138517.43406415,73315450.27094865,213300000.0,0.0,0.707079256122016
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,433395060.5804621,53358573.6002109,334500000.0,0.0,0.3954246675789374
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,349572881.68265826,59410102.93073928,334500000.0,0.0,0.3603615290411712
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,269274932.279636,73315450.27094865,334500000.0,0.0,0.4238781009917588
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,136453624.34051466,81277411.11097889,455700000.0,0.0,0.2235052040341693
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,166375056.48855278,73315450.27094865,455700000.0,0.0,0.2492512807099165
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,291539326.43141264,79709390.55805998,213300000.0,0.0,0.2600058370286754
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,317458148.6112351,79709390.55805998,92100000.0,0.0,0.3022526729653579
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,632996076.8568554,47842699.56310011,455700000.0,0.0,0.5435745584526683
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,751928650.8716824,88208500.06134823,0.0,36747.64385257915,0.101945665278073
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,527944536.1429111,53358573.6002109,213300000.0,0.0,0.5065096733491782
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,258242688.56585968,86344391.06742556,92100000.0,0.0,0.3138578059755797
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,84532330.5284396,86344391.06742556,455700000.0,2455.0434001868475,0.0281972808280277
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,276395701.9131733,66045103.44010488,334500000.0,0.0,0.3865782721594766
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,466253932.37360704,59410102.93073928,213300000.0,0.0,0.5567781886807603
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,780382804.0984383,85813482.47304572,0.0,0.0,0.7319036003093934
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,284030726.6804757,53358573.6002109,711800000.0,14083.690408842493,0.0376071836995591
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,296338681.7086217,81577921.12954304,92100000.0,0.0,0.2663788899778002
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,239587250.8303667,81277411.11097889,334500000.0,0.0,0.3994162397870682
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,107108327.8825278,86344391.06742556,334500000.0,0.0,0.0990246825488692
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,726764460.849893,47842699.56310011,334500000.0,0.0,0.6248944004265424
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,99442926.81237908,73315450.27094865,967900000.0,2753.6598092717686,0.0488014388340685
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,36392144.31536865,103445229.30978264,334500000.0,0.0,0.0542665639517037
0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,115040890.5931209,66045103.44010488,967900000.0,0.0,0.1301479907458625
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,10,3,0,6,0,0,3,0,7,3,0,0,342979.236059584,252451462.2679808,92100000.0,22.767515462594744,4.757261594023901e-05
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,10,3,0,9,0,0,7,0,0,2,0,0,342979.236059584,248922486.84209865,176700000.0,22.767515462594744,4.757261594023901e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,780382804.0984383,85813482.47304572,0.0,0.0,0.7319036003093934
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,527944536.1429111,53358573.6002109,213300000.0,0.0,0.5065096733491782
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,444138517.43406415,73315450.27094865,213300000.0,0.0,0.707079256122016
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,269274932.279636,73315450.27094865,334500000.0,0.0,0.4238781009917588
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,276395701.9131733,66045103.44010488,334500000.0,0.0,0.3865782721594766
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,466253932.37360704,59410102.93073928,213300000.0,0.0,0.5567781886807603
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,136453624.34051466,81277411.11097889,455700000.0,3659.862084563281,0.0804618734523009
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,291539326.43141264,79709390.55805998,213300000.0,0.0,0.2600058370286754
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,44415727.42541318,93614737.89826934,455700000.0,0.0,0.0420896831045423
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,726764460.849893,47842699.56310011,334500000.0,0.0,0.6248944004265424
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,84532330.5284396,86344391.06742556,455700000.0,0.0,0.0783257800778548
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,166375056.48855278,73315450.27094865,455700000.0,0.0,0.2492512807099165
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,632996076.8568554,47842699.56310011,455700000.0,0.0,0.5435745584526683
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,239587250.8303667,81277411.11097889,334500000.0,0.0,0.3994162397870682
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,317458148.6112351,79709390.55805998,92100000.0,0.0,0.3022526729653579
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,527688273.5493558,73657861.22753158,92100000.0,0.0,0.4615753515824899
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,349572881.68265826,59410102.93073928,334500000.0,0.0,0.3603615290411712
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,433395060.5804621,53358573.6002109,334500000.0,0.0,0.3954246675789374
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,258242688.56585968,86344391.06742556,92100000.0,0.0,0.3138578059755797
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,118102205.2993602,93614737.89826934,213300000.0,0.0,0.1532700164514497
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,107108327.8825278,86344391.06742556,334500000.0,0.0,0.0990246825488692
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,35613762.17998844,103445229.30978264,455700000.0,949.488273291998,0.018798260189887
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,296338681.7086217,81577921.12954304,92100000.0,0.0,0.2663788899778002
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,195020060.2232322,59410102.93073928,967900000.0,0.0,0.1740412991355134
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,35436924.34891276,101576698.73829958,711800000.0,948.390645411204,0.0186264986060202
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,282191481.280389,53358573.6002109,967900000.0,0.0,0.2475903934218928
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,115040890.5931209,66045103.44010488,967900000.0,0.0,0.1301479907458625
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,7,0,0,6,0,0,1,0,0,4,0,0,20966229.43525269,144412164.8565236,303800000.0,0.0,0.0200662696206557
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,9,0,0,5,0,0,2,4,0,5,0,0,2087402.8940019412,173168261.56583226,394300000.0,129.24770491027513,0.0002945113094975
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,8,0,0,5,0,0,4,0,1,7,0,0,971303.6514076256,171194566.27869767,711800000.0,68.50931834848188,0.0001439241824571
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,6,0,0,2,0,0,0,2,0,4,0,0,37606426.36750384,128922118.4156275,334500000.0,2991.9056048183093,0.0043262591404809
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,9,0,0,5,0,0,4,0,1,6,0,0,2360891.547700892,175989320.2078612,303800000.0,0.0,0.002735878313411
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,1,0,0,4,0,0,32896690.14774089,129941052.7583296,419100000.0,1252.1093482167014,0.0122042794932848
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,4,0,0,0,0,0,1,0,0,40512293.21583343,124756043.8994288,425000000.0,3532.89033723001,0.0045866955337439
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,6,0,0,2,0,0,1,0,0,3,0,0,55348208.246393085,124885247.99095485,273100000.0,1909.194560159576,0.0239722301820586
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0,3,0,0,5,0,0,23376133.997864485,133343005.17581116,334500000.0,0.0,0.0281042230938167
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,154331671.07996333,84716587.99605086,334500000.0,0.0,0.1738435239241975
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,7,0,0,2,0,0,1,0,0,4,0,0,20820998.17777721,135181185.33661574,419100000.0,1377.8528040229194,0.0029571732584534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,1,0,4,0,0,173699450.14028573,129941052.7583296,0.0,6588.513625029562,0.0646241156966298
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,2,0,0,1,0,0,3,0,0,40810709.29731655,132155594.82179862,213300000.0,1760.7989649187157,0.0115144088586467
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,9,0,0,4,0,0,3,0,1,7,0,0,1995097.4836309904,176033462.35454077,455700000.0,88.25011526569187,0.0005102645995155
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,7,0,0,4,0,0,2,0,0,5,0,0,34371303.91448264,143727585.87307137,182600000.0,2130.832644950139,0.005422656751073
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,2,0,0,0,2,0,3,0,0,18609727.48523649,133166874.73165417,425000000.0,1420.5402441770104,0.0025118727612876
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,4,0,0,20820998.17777721,137211399.0,334500000.0,829.9536890114526,0.0070972158202883
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,127823533.9821354,89761628.97311926,303800000.0,8061.426752291037,0.0222517986801207
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,4,0,0,3,0,0,7,0,0,44217152.61822139,160327711.89503303,30700000.0,1467.8655908891506,0.0261113304948866
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,343467540.0162082,73657861.22753158,151900000.0,12630.786438874424,0.146107000670937
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,4,0,0,94851702.80758062,99108019.79760262,303800000.0,3265.811882419581,0.0466352351659455
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,176575321.1196245,86988332.89839453,213300000.0,14949.286291119,0.0203736211294484
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,3,0,0,51433441.42491357,118564447.6812886,394300000.0,3218.384149914734,0.0081698772570233
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,3,0,0,96974890.06207536,98215036.66972733,297900000.0,0.0,0.1125381310854829
0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,19398168.56025977,127865008.76469,681100000.0,0.0,0.0186960404537905
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,3,0,0,4,0,0,132972142.45965682,130043445.89271376,30700000.0,0.0,0.1827806670416331
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,9,0,0,4,0,0,0,2,0,5,0,0,7846027.782609145,160404141.80368078,425000000.0,576.3443847677074,0.0007049592106367
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,81163784.91754557,93309133.20806076,419100000.0,5049.605195966648,0.014077741311175
0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,9,0,0,3,0,0,0,0,1,4,0,0,7659399.283054075,153887955.51978278,796400000.0,359.557628323207,0.0016989287217258
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,9,0,0,3,0,0,3,0,1,7,0,0,1995097.4836309904,173828115.2635957,709500000.0,88.25011526569187,0.0005102645995155
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,8,0,0,2,0,0,0,2,0,6,0,0,8801855.348521942,151050981.91302842,455700000.0,630.9911347113822,0.0008821950777738
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,27126724.228661552,127865008.76469,425000000.0,1146.240983188858,0.0083302092996892
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,9,0,0,5,0,0,0,2,0,4,0,0,9817121.52324059,159499600.10888588,394300000.0,700.7710031215815,0.001069319030987
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,488479473.23349583,68141987.19042079,151900000.0,0.0,0.5412485585062496
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,2,0,0,106544422.30867805,94320413.1179163,303800000.0,3795.815959720117,0.0488915957213936
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,4,0,0,105896998.60887276,101240627.18454444,176700000.0,6433.312252235661,0.0185505114343608
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,152901046.93558037,88268883.78738791,213300000.0,11447.32930141946,0.0208530312149062
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,540490475.0172143,67855629.75767154,92100000.0,0.0,0.5777017503477584
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,26981492.97118607,127865008.76469,455700000.0,1142.7327875729648,0.0082035680565415
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,9,0,0,5,0,0,1,0,0,4,0,0,10276254.27371838,158488320.19903034,334500000.0,460.4197912883683,0.0023995872859261
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,2,0,0,0,0,0,3,0,0,72396454.34947145,125834794.51213238,213300000.0,6772.623644092406,0.0060007660610392
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,180231603.7487172,78395787.68638462,303800000.0,6470.517937278457,0.0724885544686747
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,6,0,0,4,0,0,0,1,0,2,0,0,43674719.63310322,126347513.2597328,394300000.0,1550.093993519872,0.0179871152996595
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,49662397.29739463,86988332.89839453,455700000.0,3902.991759278671,0.0061366771034111
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,4,0,0,143330401.1522778,123620252.44866335,30700000.0,5799.606757557346,0.0477025962491438
0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,6,0,0,1,0,0,2,0,0,4,0,0,25022886.83390408,127053587.84414443,590600000.0,1422.5147232488273,0.0047547865403545
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,1,0,0,0,2,0,3,0,0,16716981.756036598,131298344.16017108,455700000.0,1052.4675745089698,0.002498059630506
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,46620247.92844812,127865008.76469,303800000.0,4269.633706139064,0.0041654214733544
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,158996186.98998314,80936803.56786615,334500000.0,12370.532192654997,0.019747980697946
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,6,0,0,119534571.47241366,106004575.62412952,92100000.0,4741.723323164555,0.0410245058952808
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,101947456.49917832,84716587.99605086,711800000.0,7462.947764700994,0.0138821608539586
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,100923019.62675092,96082429.2827855,213300000.0,6446.197014962738,0.0152525296079873
